base,x,y
3.0,-1.543185307179677,NaN
3.0,-1.533185307179677,NaN
3.0,-1.523185307179677,NaN
3.0,-1.513185307179677,NaN
3.0,-1.503185307179677,NaN
3.0,-1.493185307179677,NaN
3.0,-1.483185307179677,NaN
3.0,-1.473185307179677,NaN
3.0,-1.463185307179677,NaN
3.0,-1.453185307179677,NaN
3.0,-1.443185307179677,NaN
3.0,-1.433185307179677,NaN
3.0,-1.423185307179677,NaN
3.0,-1.413185307179677,NaN
3.0,-1.403185307179677,NaN
3.0,-1.393185307179677,NaN
3.0,-1.383185307179677,NaN
3.0,-1.373185307179677,NaN
3.0,-1.363185307179677,NaN
3.0,-1.3531853071796769,NaN
3.0,-1.3431853071796769,NaN
3.0,-1.3331853071796769,NaN
3.0,-1.3231853071796769,NaN
3.0,-1.3131853071796769,NaN
3.0,-1.3031853071796768,NaN
3.0,-1.2931853071796768,NaN
3.0,-1.2831853071796768,NaN
3.0,-1.2731853071796768,NaN
3.0,-1.2631853071796768,NaN
3.0,-1.2531853071796768,NaN
3.0,-1.2431853071796768,NaN
3.0,-1.2331853071796768,NaN
3.0,-1.2231853071796768,NaN
3.0,-1.2131853071796768,NaN
3.0,-1.2031853071796768,NaN
3.0,-1.1931853071796767,NaN
3.0,-1.1831853071796767,NaN
3.0,-1.1731853071796767,NaN
3.0,-1.1631853071796767,NaN
3.0,-1.1531853071796767,NaN
3.0,-1.1431853071796767,NaN
3.0,-1.1331853071796767,NaN
3.0,-1.1231853071796767,NaN
3.0,-1.1131853071796767,NaN
3.0,-1.1031853071796767,NaN
3.0,-1.0931853071796767,NaN
3.0,-1.0831853071796766,NaN
3.0,-1.0731853071796766,NaN
3.0,-1.0631853071796766,NaN
3.0,-1.0531853071796766,NaN
3.0,-1.0431853071796766,NaN
3.0,-1.0331853071796766,NaN
3.0,-1.0231853071796766,NaN
3.0,-1.0131853071796766,NaN
3.0,-1.0031853071796766,NaN
3.0,-0.9931853071796766,NaN
3.0,-0.9831853071796766,NaN
3.0,-0.9731853071796766,NaN
3.0,-0.9631853071796765,NaN
3.0,-0.9531853071796765,NaN
3.0,-0.9431853071796765,NaN
3.0,-0.9331853071796765,NaN
3.0,-0.9231853071796765,NaN
3.0,-0.9131853071796765,NaN
3.0,-0.9031853071796765,NaN
3.0,-0.8931853071796765,NaN
3.0,-0.8831853071796765,NaN
3.0,-0.8731853071796765,NaN
3.0,-0.8631853071796765,NaN
3.0,-0.8531853071796764,NaN
3.0,-0.8431853071796764,NaN
3.0,-0.8331853071796764,NaN
3.0,-0.8231853071796764,NaN
3.0,-0.8131853071796764,NaN
3.0,-0.8031853071796764,NaN
3.0,-0.7931853071796764,NaN
3.0,-0.7831853071796764,NaN
3.0,-0.7731853071796764,NaN
3.0,-0.7631853071796764,NaN
3.0,-0.7531853071796764,NaN
3.0,-0.7431853071796763,NaN
3.0,-0.7331853071796763,NaN
3.0,-0.7231853071796763,NaN
3.0,-0.7131853071796763,NaN
3.0,-0.7031853071796763,NaN
3.0,-0.6931853071796763,NaN
3.0,-0.6831853071796763,NaN
3.0,-0.6731853071796763,NaN
3.0,-0.6631853071796763,NaN
3.0,-0.6531853071796763,NaN
3.0,-0.6431853071796763,NaN
3.0,-0.6331853071796762,NaN
3.0,-0.6231853071796762,NaN
3.0,-0.6131853071796762,NaN
3.0,-0.6031853071796762,NaN
3.0,-0.5931853071796762,NaN
3.0,-0.5831853071796762,NaN
3.0,-0.5731853071796762,NaN
3.0,-0.5631853071796762,NaN
3.0,-0.5531853071796762,NaN
3.0,-0.5431853071796762,NaN
3.0,-0.5331853071796762,NaN
3.0,-0.5231853071796762,NaN
3.0,-0.5131853071796761,NaN
3.0,-0.5031853071796761,NaN
3.0,-0.4931853071796761,NaN
3.0,-0.4831853071796761,NaN
3.0,-0.4731853071796761,NaN
3.0,-0.4631853071796761,NaN
3.0,-0.4531853071796761,NaN
3.0,-0.4431853071796761,NaN
3.0,-0.43318530717967607,NaN
3.0,-0.42318530717967606,NaN
3.0,-0.41318530717967605,NaN
3.0,-0.40318530717967604,NaN
3.0,-0.39318530717967604,NaN
3.0,-0.383185307179676,NaN
3.0,-0.373185307179676,NaN
3.0,-0.363185307179676,NaN
3.0,-0.353185307179676,NaN
3.0,-0.343185307179676,NaN
3.0,-0.333185307179676,NaN
3.0,-0.323185307179676,NaN
3.0,-0.31318530717967596,NaN
3.0,-0.30318530717967596,NaN
3.0,-0.29318530717967595,NaN
3.0,-0.28318530717967594,NaN
3.0,-0.27318530717967593,NaN
3.0,-0.2631853071796759,NaN
3.0,-0.2531853071796759,NaN
3.0,-0.2431853071796759,NaN
3.0,-0.2331853071796759,NaN
3.0,-0.22318530717967588,NaN
3.0,-0.21318530717967588,NaN
3.0,-0.20318530717967587,NaN
3.0,-0.19318530717967586,NaN
3.0,-0.18318530717967585,NaN
3.0,-0.17318530717967584,NaN
3.0,-0.16318530717967583,NaN
3.0,-0.15318530717967582,NaN
3.0,-0.1431853071796758,NaN
3.0,-0.1331853071796758,NaN
3.0,-0.12318530717967581,NaN
3.0,-0.11318530717967581,NaN
3.0,-0.10318530717967582,NaN
3.0,-0.09318530717967582,NaN
3.0,-0.08318530717967583,NaN
3.0,-0.07318530717967583,NaN
3.0,-0.06318530717967584,NaN
3.0,-0.05318530717967584,NaN
3.0,-0.043185307179675836,NaN
3.0,-0.033185307179675834,NaN
3.0,-0.023185307179675832,NaN
3.0,-0.013185307179675832,NaN
3.0,-0.0031853071796758316,NaN
3.0,0.006814692820324169,-4.540761296145331
3.0,0.01681469282032417,-3.718784362691833
3.0,0.02681469282032417,-3.2939785395233123
3.0,0.03681469282032417,-3.005480901794757
3.0,0.046814692820324175,-2.7867503465573633
3.0,0.05681469282032418,-2.610529974836518
3.0,0.06681469282032418,-2.4629546730319616
3.0,0.07681469282032417,-2.336000944858467
3.0,0.08681469282032417,-2.2246059185084506
3.0,0.09681469282032416,-2.1253690086742645
3.0,0.10681469282032416,-2.035895476288499
3.0,0.11681469282032415,-1.954435103222845
3.0,0.12681469282032415,-1.8796698262114615
3.0,0.13681469282032416,-1.8105822194244743
3.0,0.14681469282032417,-1.7463704896330552
3.0,0.15681469282032418,-1.6863915417245445
3.0,0.16681469282032418,-1.6301216770979647
3.0,0.1768146928203242,-1.5771287522596016
3.0,0.1868146928203242,-1.5270520075461527
3.0,0.1968146928203242,-1.4795871621658188
3.0,0.20681469282032422,-1.4344752071980467
3.0,0.21681469282032423,-1.3914938474380951
3.0,0.22681469282032424,-1.3504508745911945
3.0,0.23681469282032425,-1.311178971300573
3.0,0.24681469282032426,-1.273531590577338
3.0,0.25681469282032426,-1.2373796541259232
3.0,0.2668146928203243,-1.2026088817173093
3.0,0.2768146928203243,-1.1691176121889413
3.0,0.2868146928203243,-1.136815011314518
3.0,0.2968146928203243,-1.1056195869383176
3.0,0.3068146928203243,-1.0754579502469421
3.0,0.3168146928203243,-1.0462637757846376
3.0,0.3268146928203243,-1.0179769231347884
3.0,0.33681469282032434,-0.9905426910173731
3.0,0.34681469282032434,-0.9639111805461522
3.0,0.35681469282032435,-0.9380367490193782
3.0,0.36681469282032436,-0.9128775392234767
3.0,0.37681469282032437,-0.8883950720584924
3.0,0.3868146928203244,-0.8645538925303154
3.0,0.3968146928203244,-0.8413212609340733
3.0,0.4068146928203244,-0.8186668824779723
3.0,0.4168146928203244,-0.7965626697448751
3.0,0.4268146928203244,-0.774982533319031
3.0,0.4368146928203244,-0.7539021966631326
3.0,0.44681469282032443,-0.7332990319513686
3.0,0.45681469282032444,-0.7131519140746991
3.0,0.46681469282032445,-0.6934410904566929
3.0,0.47681469282032446,-0.6741480646687537
3.0,0.48681469282032447,-0.6552554921258411
3.0,0.4968146928203245,-0.6367470863885358
3.0,0.5068146928203244,-0.6186075348029597
3.0,0.5168146928203244,-0.6008224223836293
3.0,0.5268146928203244,-0.5833781629912151
3.0,0.5368146928203245,-0.5662619369820229
3.0,0.5468146928203245,-0.54946163461235
3.0,0.5568146928203245,-0.5329658045718738
3.0,0.5668146928203245,-0.5167636070981868
3.0,0.5768146928203245,-0.5008447711916938
3.0,0.5868146928203245,-0.4851995555079485
3.0,0.5968146928203245,-0.4698187125545259
3.0,0.6068146928203245,-0.45469345586292237
3.0,0.6168146928203245,-0.4398154298436762
3.0,0.6268146928203245,-0.4251766820657577
3.0,0.6368146928203245,-0.41076963772997754
3.0,0.6468146928203246,-0.3965870761312704
3.0,0.6568146928203246,-0.3826221089267536
3.0,0.6668146928203246,-0.3688681600458259
3.0,0.6768146928203246,-0.355318947095634
3.0,0.6868146928203246,-0.34196846413029885
3.0,0.6968146928203246,-0.32881096566560664
3.0,0.7068146928203246,-0.31584095183267774
3.0,0.7168146928203246,-0.30305315457459087
3.0,0.7268146928203246,-0.29044252479926197
3.0,0.7368146928203246,-0.2780042204101641
3.0,0.7468146928203246,-0.2657335951438817
3.0,0.7568146928203247,-0.2536261881500985
3.0,0.7668146928203247,-0.24167771425554102
3.0,0.7768146928203247,-0.22988405485870117
3.0,0.7868146928203247,-0.2182412494069262
3.0,0.7968146928203247,-0.20674548741173987
3.0,0.8068146928203247,-0.19539310096211815
3.0,0.8168146928203247,-0.1841805576989099
3.0,0.8268146928203247,-0.17310445421673448
3.0,0.8368146928203247,-0.16216150986251718
3.0,0.8468146928203247,-0.151348560902391
3.0,0.8568146928203247,-0.14066255503101402
3.0,0.8668146928203248,-0.13010054619946437
3.0,0.8768146928203248,-0.11965968973978196
3.0,0.8868146928203248,-0.10933723776597455
3.0,0.8968146928203248,-0.0991305348328848
3.0,0.9068146928203248,-0.08903701383576051
3.0,0.9168146928203248,-0.07905419213469016
3.0,0.9268146928203248,-0.06917966788926382
3.0,0.9368146928203248,-0.05941111658992374
3.0,0.9468146928203248,-0.049746287773472654
3.0,0.9568146928203248,-0.04018300191113011
3.0,0.9668146928203248,-0.030719147458372602
3.0,0.9768146928203248,-0.021352678056567896
3.0,0.9868146928203249,-0.012081609877126913
3.0,0.9968146928203249,-0.0029040190995509125
3.0,1.0068146928203248,0.006181960484645603
3.0,1.0168146928203248,0.01517813974960159
3.0,1.0268146928203248,0.02408627640131766
3.0,1.0368146928203248,0.03290807703888939
3.0,1.0468146928203248,0.04164519911681043
3.0,1.0568146928203248,0.050299252813989406
3.0,1.0668146928203248,0.0588718028147525
3.0,1.0768146928203248,0.06736437000675888
3.0,1.0868146928203248,0.07577843310043693
3.0,1.0968146928203248,0.08411543017425527
3.0,1.1068146928203249,0.09237676014986664
3.0,1.1168146928203249,0.10056378420090938
3.0,1.1268146928203249,0.10867782709901556
3.0,1.1368146928203249,0.1167201785003541
3.0,1.1468146928203249,0.12469209417583414
3.0,1.156814692820325,0.13259479718790318
3.0,1.166814692820325,0.14042947901669928
3.0,1.176814692820325,0.14819730063814887
3.0,1.186814692820325,0.15589939355645155
3.0,1.196814692820325,0.16353686079324758
3.0,1.206814692820325,0.1711107778356305
3.0,1.216814692820325,0.1786221935450435
3.0,1.226814692820325,0.1860721310289796
3.0,1.236814692820325,0.19346158847729797
3.0,1.246814692820325,0.20079153996486612
3.0,1.256814692820325,0.20806293622214156
3.0,1.266814692820325,0.21527670537521854
3.0,1.276814692820325,0.22243375365677853
3.0,1.286814692820325,0.22953496608930918
3.0,1.296814692820325,0.2365812071418766
3.0,1.306814692820325,0.24357332136167384
3.0,1.316814692820325,0.25051213398149424
3.0,1.326814692820325,0.25739845150422835
3.0,1.336814692820325,0.26423306226541404
3.0,1.346814692820325,0.27101673697482537
3.0,1.356814692820325,0.2777502292380284
3.0,1.366814692820325,0.28443427605878707
3.0,1.376814692820325,0.2910695983231578
3.0,1.386814692820325,0.2976569012660641
3.0,1.396814692820325,0.3041968749211147
3.0,1.4068146928203251,0.31069019455437047
3.0,1.4168146928203251,0.31713752108275545
3.0,1.4268146928203251,0.3235395014777478
3.0,1.4368146928203251,0.32989676915497756
3.0,1.4468146928203252,0.33620994435031126
3.0,1.4568146928203252,0.34247963448298435
3.0,1.4668146928203252,0.34870643450631217
3.0,1.4768146928203252,0.354890927246488
3.0,1.4868146928203252,0.3610336837299484
3.0,1.4968146928203252,0.3671352634997638
3.0,1.5068146928203252,0.3731962149214998
3.0,1.5168146928203252,0.379217075478958
3.0,1.5268146928203252,0.38519837206020385
3.0,1.5368146928203252,0.3911406212342542
3.0,1.5468146928203252,0.39704432951879537
3.0,1.5568146928203253,0.4029099936392728
3.0,1.5668146928203253,0.4087381007796875
3.0,1.5768146928203253,0.41452912882541204
3.0,1.5868146928203253,0.42028354659833483
3.0,1.5968146928203253,0.4260018140846143
3.0,1.6068146928203253,0.4316843826553267
3.0,1.6168146928203253,0.43733169528026816
3.0,1.6268146928203253,0.4429441867351634
3.0,1.6368146928203253,0.44852228380252873
3.0,1.6468146928203253,0.45406640546641397
3.0,1.6568146928203253,0.4595769631012527
3.0,1.6668146928203253,0.46505436065502925
3.0,1.6768146928203254,0.4704989948269661
3.0,1.6868146928203254,0.4759112552399313
3.0,1.6968146928203254,0.4812915246077462
3.0,1.7068146928203254,0.486640178897585
3.0,1.7168146928203254,0.49195758748762175
3.0,1.7268146928203254,0.4972441133201049
3.0,1.7368146928203254,0.5025001130500122
3.0,1.7468146928203254,0.5077259371894345
3.0,1.7568146928203254,0.5129219302478446
3.0,1.7668146928203254,0.5180884308683786
3.0,1.7768146928203254,0.5232257719602753
3.0,1.7868146928203255,0.5283342808276001
3.0,1.7968146928203255,0.5334142792943706
3.0,1.8068146928203255,0.5384660838262216
3.0,1.8168146928203255,0.5434900056486978
3.0,1.8268146928203255,0.5484863508623119
3.0,1.8368146928203255,0.5534554205544568
3.0,1.8468146928203255,0.5583975109082795
3.0,1.8568146928203255,0.5633129133086143
3.0,1.8668146928203255,0.5682019144450807
3.0,1.8768146928203255,0.5730647964124096
3.0,1.8868146928203255,0.5779018368081213
3.0,1.8968146928203256,0.5827133088276094
3.0,1.9068146928203256,0.5874994813567331
3.0,1.9168146928203256,0.5922606190619844
3.0,1.9268146928203256,0.5969969824783076
3.0,1.9368146928203256,0.6017088280946501
3.0,1.9468146928203256,0.606396408437304
3.0,1.9568146928203256,0.6110599721511217
3.0,1.9668146928203256,0.615699764078652
3.0,1.9768146928203256,0.6203160253372538
3.0,1.9868146928203256,0.6249089926170518
3.0,1.9968146928203256,0.6294602105858772
3.0,2.0068146928203254,0.6340259819618596
3.0,2.016814692820325,0.6385504598076884
3.0,2.026814692820325,0.6430525592607044
3.0,2.036814692820325,0.6475325006021074
3.0,2.0468146928203246,0.6519905008765221
3.0,2.0568146928203244,0.6564267739550945
3.0,2.066814692820324,0.660841530597058
3.0,2.076814692820324,0.6652349785098157
3.0,2.0868146928203237,0.669607322407579
3.0,2.0968146928203235,0.6739587640686077
3.0,2.1068146928203233,0.6782895023910764
3.0,2.116814692820323,0.6825997334476374
3.0,2.126814692820323,0.6868896505386786
3.0,2.1368146928203227,0.6911594442443475
3.0,2.1468146928203224,0.6954093024753488
3.0,2.1568146928203222,0.6996394105225718
3.0,2.166814692820322,0.7038499511055625
3.0,2.176814692820322,0.7080411044198821
3.0,2.1868146928203216,0.7122130481833814
3.0,2.1968146928203214,0.7163659576814201
3.0,2.206814692820321,0.7205000058110547
3.0,2.216814692820321,0.7246153631242346
3.0,2.2268146928203207,0.7287121978700172
3.0,2.2368146928203205,0.7327906760358475
3.0,2.2468146928203203,0.7368509613879058
3.0,2.25681469282032,0.7408932155105732
3.0,2.26681469282032,0.744917597845007
3.0,2.2768146928203197,0.7489242657268859
3.0,2.2868146928203195,0.7529133744233144
3.0,2.2968146928203192,0.756885077168927
3.0,2.306814692820319,0.7608395252012078
3.0,2.316814692820319,0.7647768677950517
3.0,2.3268146928203186,0.7686972522965658
3.0,2.3368146928203184,0.7726008241561643
3.0,2.346814692820318,0.7764877269609478
3.0,2.356814692820318,0.7803581024663893
3.0,2.3668146928203178,0.7842120906273635
3.0,2.3768146928203175,0.7880498296285063
3.0,2.3868146928203173,0.7918714559139473
3.0,2.396814692820317,0.7956771042164205
3.0,2.406814692820317,0.7994669075857604
3.0,2.4168146928203167,0.8032409974168178
3.0,2.4268146928203165,0.8069995034767912
3.0,2.4368146928203163,0.8107425539320043
3.0,2.446814692820316,0.8144702753741245
3.0,2.456814692820316,0.8181827928458569
3.0,2.4668146928203156,0.8218802298661119
3.0,2.4768146928203154,0.8255627084546636
3.0,2.486814692820315,0.8292303491563097
3.0,2.496814692820315,0.8328832710645525
3.0,2.5068146928203148,0.8365215918448022
3.0,2.5168146928203146,0.8401454277571138
3.0,2.5268146928203143,0.8437548936784888
3.0,2.536814692820314,0.8473501031247147
3.0,2.546814692820314,0.8509311682717939
3.0,2.5568146928203137,0.8544981999769435
3.0,2.5668146928203135,0.8580513077991855
3.0,2.5768146928203133,0.8615906000195375
3.0,2.586814692820313,0.8651161836608153
3.0,2.596814692820313,0.8686281645070516
3.0,2.6068146928203126,0.8721266471225358
3.0,2.6168146928203124,0.8756117348705009
3.0,2.626814692820312,0.879083529931444
3.0,2.636814692820312,0.8825421333211025
3.0,2.646814692820312,0.8859876449080918
3.0,2.6568146928203116,0.8894201634312074
3.0,2.6668146928203114,0.8928397865164024
3.0,2.676814692820311,0.8962466106934498
3.0,2.686814692820311,0.899640731412291
3.0,2.6968146928203107,0.9030222430590837
3.0,2.7068146928203105,0.9063912389719476
3.0,2.7168146928203103,0.9097478114564298
3.0,2.72681469282031,0.9130920518006723
3.0,2.73681469282031,0.9164240502903129
3.0,2.7468146928203097,0.9197438962231121
3.0,2.7568146928203094,0.9230516779233098
3.0,2.7668146928203092,0.9263474827557279
3.0,2.776814692820309,0.929631397139613
3.0,2.786814692820309,0.9329035065622324
3.0,2.7968146928203086,0.9361638955922332
3.0,2.8068146928203084,0.9394126478927481
3.0,2.816814692820308,0.9426498462342874
3.0,2.826814692820308,0.9458755725073824
3.0,2.8368146928203077,0.9490899077350197
3.0,2.8468146928203075,0.9522929320848537
3.0,2.8568146928203073,0.9554847248812021
3.0,2.866814692820307,0.9586653646168327
3.0,2.876814692820307,0.961834928964549
3.0,2.8868146928203067,0.9649934947885636
3.0,2.8968146928203065,0.9681411381556967
3.0,2.9068146928203062,0.9712779343463486
3.0,2.916814692820306,0.9744039578653243
3.0,2.926814692820306,0.977519282452433
3.0,2.9368146928203056,0.9806239810929385
3.0,2.9468146928203054,0.9837181260278085
3.0,2.956814692820305,0.98680178876381
3.0,2.966814692820305,0.9898750400834185
3.0,2.9768146928203048,0.9929379500545685
3.0,2.9868146928203045,0.9959905880402405
3.0,2.9968146928203043,0.9990330227078846
3.0,3.006814692820304,1.002065322038689
3.0,3.016814692820304,1.0050875533366916
3.0,3.0268146928203037,1.0080997832377527
3.0,3.0368146928203035,1.0111020777183557
3.0,3.0468146928203033,1.0140945021042935
3.0,3.056814692820303,1.0170771210791854
3.0,3.066814692820303,1.0200499986928744
3.0,3.0768146928203026,1.0230131983696726
3.0,3.0868146928203024,1.025966782916491
3.0,3.096814692820302,1.0289108145308132
3.0,3.106814692820302,1.0318453548085655
3.0,3.1168146928203018,1.0347704647518472
3.0,3.1268146928203016,1.037686204776535
3.0,3.1368146928203013,1.0405926347197747
3.0,3.146814692820301,1.043489813847345
3.0,3.156814692820301,1.0463778008609173
3.0,3.1668146928203007,1.049256653905183
3.0,3.1768146928203005,1.0521264305748794
3.0,3.1868146928203003,1.054987187921711
3.0,3.1968146928203,1.0578389824611436
3.0,3.2068146928203,1.060681870179113
3.0,3.2168146928202996,1.063515906538613
3.0,3.2268146928202994,1.0663411464861912
3.0,3.236814692820299,1.069157644458343
3.0,3.246814692820299,1.0719654543878006
3.0,3.256814692820299,1.0747646297097333
3.0,3.2668146928202986,1.0775552233678474
3.0,3.2768146928202984,1.0803372878203914
3.0,3.286814692820298,1.0831108750460814
3.0,3.296814692820298,1.085876036549924
3.0,3.3068146928202977,1.0886328233689486
3.0,3.3168146928202975,1.0913812860778698
3.0,3.3268146928202973,1.0941214747946497
3.0,3.336814692820297,1.0968534391859808
3.0,3.346814692820297,1.0995772284726864
3.0,3.3568146928202967,1.1022928914350507
3.0,3.3668146928202964,1.105000476418043
3.0,3.3768146928202962,1.107700031336503
3.0,3.386814692820296,1.1103916036802086
3.0,3.396814692820296,1.1130752405189062
3.0,3.4068146928202956,1.1157509885072345
3.0,3.4168146928202954,1.1184188938896023
3.0,3.426814692820295,1.121079002504974
3.0,3.436814692820295,1.123731359791608
3.0,3.4468146928202947,1.126376010791703
3.0,3.4568146928202945,1.1290130001559922
3.0,3.4668146928202943,1.1316423721482638
3.0,3.476814692820294,1.1342641706498233
3.0,3.486814692820294,1.1368784391638835
3.0,3.4968146928202937,1.1394852208198967
3.0,3.5068146928202935,1.142084558377828
3.0,3.5168146928202932,1.1446764942323575
3.0,3.526814692820293,1.147261070417034
3.0,3.536814692820293,1.1498383286083624
3.0,3.5468146928202926,1.152408310129836
3.0,3.5568146928202924,1.1549710559559159
3.0,3.566814692820292,1.1575266067159462
3.0,3.576814692820292,1.1600750026980158
3.0,3.5868146928202918,1.1626162838527834
3.0,3.5968146928202915,1.1651504897972194
3.0,3.6068146928202913,1.16767765981832
3.0,3.616814692820291,1.1701978328767595
3.0,3.626814692820291,1.172711047610496
3.0,3.6368146928202907,1.1752173423383223
3.0,3.6468146928202905,1.1777167550633736
3.0,3.6568146928202903,1.1802093234765891
3.0,3.66681469282029,1.1826950849601126
3.0,3.67681469282029,1.1851740765906662
3.0,3.6868146928202896,1.1876463351428614
3.0,3.6968146928202894,1.1901118970924771
3.0,3.706814692820289,1.1925707986196867
3.0,3.716814692820289,1.195023075612243
3.0,3.7268146928202888,1.1974687636686239
3.0,3.7368146928202886,1.199907898101128
3.0,3.7468146928202883,1.2023405139389396
3.0,3.756814692820288,1.2047666459311417
3.0,3.766814692820288,1.2071863285497006
3.0,3.7768146928202877,1.209599595992397
3.0,3.7868146928202875,1.212006482185735
3.0,3.7968146928202873,1.214407020787795
3.0,3.806814692820287,1.2168012451910637
3.0,3.816814692820287,1.2191891885252197
3.0,3.8268146928202866,1.2215708836598829
3.0,3.8368146928202864,1.2239463632073313
3.0,3.846814692820286,1.2263156595251754
3.0,3.856814692820286,1.2286788047190143
3.0,3.866814692820286,1.2310358306450309
3.0,3.8768146928202856,1.2333867689125801
3.0,3.8868146928202854,1.2357316508867267
3.0,3.896814692820285,1.2380705076907617
3.0,3.906814692820285,1.240403370208669
3.0,3.9168146928202847,1.2427302690875879
3.0,3.9268146928202845,1.2450512347402154
3.0,3.9368146928202843,1.247366297347204
3.0,3.946814692820284,1.249675486859507
3.0,3.956814692820284,1.2519788330006987
3.0,3.9668146928202836,1.2542763652692885
3.0,3.9768146928202834,1.2565681129409718
3.0,3.9868146928202832,1.2588541050708713
3.0,3.996814692820283,1.2611343704957505
3.0,4.006814692820283,1.2634089378361966
5.0,-6.283185307179586,NaN
5.0,-6.2731853071795864,NaN
5.0,-6.263185307179587,NaN
5.0,-6.253185307179587,NaN
5.0,-6.243185307179587,NaN
5.0,-6.233185307179587,NaN
5.0,-6.2231853071795875,NaN
5.0,-6.213185307179588,NaN
5.0,-6.203185307179588,NaN
5.0,-6.193185307179588,NaN
5.0,-6.183185307179588,NaN
5.0,-6.173185307179589,NaN
5.0,-6.163185307179589,NaN
5.0,-6.153185307179589,NaN
5.0,-6.143185307179589,NaN
5.0,-6.133185307179589,NaN
5.0,-6.12318530717959,NaN
5.0,-6.11318530717959,NaN
5.0,-6.10318530717959,NaN
5.0,-6.09318530717959,NaN
5.0,-6.0831853071795905,NaN
5.0,-6.073185307179591,NaN
5.0,-6.063185307179591,NaN
5.0,-6.053185307179591,NaN
5.0,-6.043185307179591,NaN
5.0,-6.033185307179592,NaN
5.0,-6.023185307179592,NaN
5.0,-6.013185307179592,NaN
5.0,-6.003185307179592,NaN
5.0,-5.993185307179592,NaN
5.0,-5.983185307179593,NaN
5.0,-5.973185307179593,NaN
5.0,-5.963185307179593,NaN
5.0,-5.953185307179593,NaN
5.0,-5.9431853071795935,NaN
5.0,-5.933185307179594,NaN
5.0,-5.923185307179594,NaN
5.0,-5.913185307179594,NaN
5.0,-5.903185307179594,NaN
5.0,-5.8931853071795945,NaN
5.0,-5.883185307179595,NaN
5.0,-5.873185307179595,NaN
5.0,-5.863185307179595,NaN
5.0,-5.853185307179595,NaN
5.0,-5.843185307179596,NaN
5.0,-5.833185307179596,NaN
5.0,-5.823185307179596,NaN
5.0,-5.813185307179596,NaN
5.0,-5.8031853071795965,NaN
5.0,-5.793185307179597,NaN
5.0,-5.783185307179597,NaN
5.0,-5.773185307179597,NaN
5.0,-5.763185307179597,NaN
5.0,-5.7531853071795975,NaN
5.0,-5.743185307179598,NaN
5.0,-5.733185307179598,NaN
5.0,-5.723185307179598,NaN
5.0,-5.713185307179598,NaN
5.0,-5.703185307179599,NaN
5.0,-5.693185307179599,NaN
5.0,-5.683185307179599,NaN
5.0,-5.673185307179599,NaN
5.0,-5.6631853071795994,NaN
5.0,-5.6531853071796,NaN
5.0,-5.6431853071796,NaN
5.0,-5.6331853071796,NaN
5.0,-5.6231853071796,NaN
5.0,-5.6131853071796005,NaN
5.0,-5.603185307179601,NaN
5.0,-5.593185307179601,NaN
5.0,-5.583185307179601,NaN
5.0,-5.573185307179601,NaN
5.0,-5.563185307179602,NaN
5.0,-5.553185307179602,NaN
5.0,-5.543185307179602,NaN
5.0,-5.533185307179602,NaN
5.0,-5.523185307179602,NaN
5.0,-5.513185307179603,NaN
5.0,-5.503185307179603,NaN
5.0,-5.493185307179603,NaN
5.0,-5.483185307179603,NaN
5.0,-5.4731853071796035,NaN
5.0,-5.463185307179604,NaN
5.0,-5.453185307179604,NaN
5.0,-5.443185307179604,NaN
5.0,-5.433185307179604,NaN
5.0,-5.423185307179605,NaN
5.0,-5.413185307179605,NaN
5.0,-5.403185307179605,NaN
5.0,-5.393185307179605,NaN
5.0,-5.383185307179605,NaN
5.0,-5.373185307179606,NaN
5.0,-5.363185307179606,NaN
5.0,-5.353185307179606,NaN
5.0,-5.343185307179606,NaN
5.0,-5.3331853071796065,NaN
5.0,-5.323185307179607,NaN
5.0,-5.313185307179607,NaN
5.0,-5.303185307179607,NaN
5.0,-5.293185307179607,NaN
5.0,-5.2831853071796075,NaN
5.0,-5.273185307179608,NaN
5.0,-5.263185307179608,NaN
5.0,-5.253185307179608,NaN
5.0,-5.243185307179608,NaN
5.0,-5.233185307179609,NaN
5.0,-5.223185307179609,NaN
5.0,-5.213185307179609,NaN
5.0,-5.203185307179609,NaN
5.0,-5.1931853071796095,NaN
5.0,-5.18318530717961,NaN
5.0,-5.17318530717961,NaN
5.0,-5.16318530717961,NaN
5.0,-5.15318530717961,NaN
5.0,-5.1431853071796105,NaN
5.0,-5.133185307179611,NaN
5.0,-5.123185307179611,NaN
5.0,-5.113185307179611,NaN
5.0,-5.103185307179611,NaN
5.0,-5.093185307179612,NaN
5.0,-5.083185307179612,NaN
5.0,-5.073185307179612,NaN
5.0,-5.063185307179612,NaN
5.0,-5.0531853071796125,NaN
5.0,-5.043185307179613,NaN
5.0,-5.033185307179613,NaN
5.0,-5.023185307179613,NaN
5.0,-5.013185307179613,NaN
5.0,-5.0031853071796135,NaN
5.0,-4.993185307179614,NaN
5.0,-4.983185307179614,NaN
5.0,-4.973185307179614,NaN
5.0,-4.963185307179614,NaN
5.0,-4.953185307179615,NaN
5.0,-4.943185307179615,NaN
5.0,-4.933185307179615,NaN
5.0,-4.923185307179615,NaN
5.0,-4.913185307179615,NaN
5.0,-4.903185307179616,NaN
5.0,-4.893185307179616,NaN
5.0,-4.883185307179616,NaN
5.0,-4.873185307179616,NaN
5.0,-4.8631853071796165,NaN
5.0,-4.853185307179617,NaN
